"Timestamp","Rank your preference of the options: [Bring back Mordechai]","Rank your preference of the options: [Clear the horde]","Rank your preference of the options: [Dimmadome]","Rank your preference of the options: [Space captains]","Rank your preference of the options: [Take the money]","Check each option you would be okay with the party wishing for"
"2019/03/21 2:57:37 PM CST","Rank 2","Rank 1 (most preferred)","Rank 5 (Least preferred)","Rank 3","Rank 4","Bring back Mordechai;Clear the horde"
"2019/03/21 3:52:43 PM CST","Rank 2","Rank 3","Rank 1 (most preferred)","Rank 4","Rank 5 (Least preferred)","Bring back Mordechai;Clear the horde;Dimmadome"
"2019/03/25 4:12:47 PM CST","Rank 5 (Least preferred)","Rank 1 (most preferred)","Rank 2","Rank 4","Rank 3","Bring back Mordechai;Clear the horde;Dimmadome;Space captains;Take the money"
